#html:true
#separator:tab
#guid column:1
#tags column:2
s_vi_ska_resa_til_iis	s	<div class="sv">Vi ska resa till Italien i sommar.</div>	We're going to travel to Italy this summer.
s_vi_ska_resa_til_sis	s	<div class="sv">Vi ska resa till Spanien i sommar.</div>	We will travel to Spain this summer.
s_vi_ska_simma_ihis	s	<div class="sv">Vi ska simma i havet i sommar.</div>	We will swim in the sea this summer.
s_vi_ska_skapa_en_nb	s	<div class="sv">Vi ska skapa en ny blogg.</div>	We are going to create a new blog.
s_vi_ska_ta_en_bu_tl	s	<div class="sv">Vi ska ta en burgare till lunch.</div>	We're going to have a burger for lunch.
s_vi_ska_traeffa_vi	s	<div class="sv">Vi ska träffa vänner ikväll.</div>	We will meet friends tonight.
s_vi_ska_traeffa_vik	s	<div class="sv">Vi ska träffa vänner i kväll.</div>	We will meet friends tonight.
s_vi_ska_traeffa_vki	s	<div class="sv">Vi ska träffa våra kusiner ikväll.</div>	We will meet our cousins tonight.
s_vi_skrattade_aa_s	s	<div class="sv">Vi skrattade åt skämtet.</div>	We laughed at the joke.
s_vi_smaapratade_mvvpb	s	<div class="sv">Vi småpratade medan vi väntade på bussen.</div>	We made small talk while waiting for the bus.
s_vi_smakade_ferm_d	s	<div class="sv">Vi smakade fermenterad dryck.</div>	We tasted a fermented drink.
s_vi_smaksatte_me_a	s	<div class="sv">Vi smaksatte med ättika.</div>	We seasoned with Swedish vinegar.
s_vi_soeker_en_er_ud	s	<div class="sv">Vi söker en erfaren UX-designer.</div>	We're hiring an experienced UX designer.
s_vi_soeker_en_se_k	s	<div class="sv">Vi söker en serviceinriktad kollega.</div>	We're looking for a service-minded colleague.
s_vi_sov_i_ett_ta_vs	s	<div class="sv">Vi sov i ett tält vid sjön.</div>	We slept in a tent by the lake.
s_vi_sover_i_sepa_s	s	<div class="sv">Vi sover i separata sovrum.</div>	We sleep in separate bedrooms.
s_vi_spelade_brae_hk	s	<div class="sv">Vi spelade brädspel hela kvällen.</div>	We played board games all evening.
s_vi_spelade_ett_ns	s	<div class="sv">Vi spelade ett nytt spel.</div>	We played a new game.
s_vi_spelar_boule_ipvo	s	<div class="sv">Vi spelar boule i parken varje onsdag.</div>	We play boules in the park every Wednesday.
s_vi_spelar_braed	s	<div class="sv">Vi spelar brädspel</div>	we play boardgames
s_vi_spelar_ett_bi	s	<div class="sv">Vi spelar ett brädspel ikväll.</div>	We are playing a boardgame tonight.
s_vi_spelar_kort_pf	s	<div class="sv">Vi spelar kort på fredagskvällarna.</div>	We play cards on Friday evenings.
s_vi_spelar_kort_vf	s	<div class="sv">Vi spelar kort varje fredag.</div>	We play cards every Friday.
s_vi_spelar_schac_pl	s	<div class="sv">Vi spelar schack på lördagar.</div>	We play chess on Saturdays.
s_vi_spenderade_dpd	s	<div class="sv">Vi spenderade dagen på Djurgården.</div>	We spent the day on Djurgården.
s_vi_sprang_fem_kim	s	<div class="sv">Vi sprang fem kilometer i morse.</div>	We ran five kilometres this morning.
s_vi_staellde_iho_tsted	s	<div class="sv">Vi ställde ihop två sängar till en dubbelsäng.</div>	We put two beds together into a double bed.
s_vi_stekte_tofu_mg	s	<div class="sv">Vi stekte tofu med grönsaker.</div>	We fried tofu with vegetables.
s_vi_stod_och_vae_vb	s	<div class="sv">Vi stod och väntade vid bagagebandet.</div>	We stood waiting by the baggage carousel.
s_vi_taenker_aaka_tnih	s	<div class="sv">Vi tänker åka till Norge i helgen.</div>	We plan to go to Norway this weekend.
s_vi_taenker_flyt_iih	s	<div class="sv">Vi tänker flytta ihop i höst.</div>	We plan to move in together this autumn.
s_vi_talar_svensk_h	s	<div class="sv">Vi talar svenska hemma.</div>	We speak Swedish at home.
s_vi_tar_en_laang_hvk	s	<div class="sv">Vi tar en lång hundpromenad varje kväll.</div>	We take a long dog walk every evening.
s_vi_testade_en_nm	s	<div class="sv">Vi testade en ny metod.</div>	We tested a new method.
s_vi_testade_syda_v	s	<div class="sv">Vi testade sydafrikanskt vin.</div>	We tried South African wine.
s_vi_tog_bussen_d	s	<div class="sv">Vi tog bussen därifrån.</div>	We took the bus from there.
s_vi_tog_bussen_ts	s	<div class="sv">Vi tog bussen till stan.</div>	We took the bus to town.
s_vi_tog_en_faerj_tg	s	<div class="sv">Vi tog en färja till Gotland.</div>	We took a ferry to Gotland.
s_vi_tog_en_fika_pe	s	<div class="sv">Vi tog en fika på eftermiddagen.</div>	We had a coffee break in the afternoon.
s_vi_tog_en_fikap_vd	s	<div class="sv">Vi tog en fikapaus varje dag.</div>	We had a coffee break every day.
s_vi_tog_en_paus_el	s	<div class="sv">Vi tog en paus efter lektionen.</div>	We took a break after the lesson.
s_vi_tog_en_taxi_th	s	<div class="sv">Vi tog en taxi till hotellet.</div>	We took a taxi to the hotel.
s_vi_traeffade_ho_pf	s	<div class="sv">Vi träffade honom på festen.</div>	We met him at the party.
s_vi_traeffades_it	s	<div class="sv">Vi träffades i tisdags.</div>	We met last Tuesday.
s_vi_traeffades_ptis	s	<div class="sv">Vi träffades på torget i stan.</div>	We met at the town square.
s_vi_traeffades_ved	s	<div class="sv">Vi träffades via en dejtingapp.</div>	We met via a dating app.
s_vi_traeffar_var	s	<div class="sv">Vi träffar varandra</div>	We meet each other
s_vi_traeffas	s	<div class="sv">Vi träffas</div>	We meet
s_vi_traeffas_den_tvm	s	<div class="sv">Vi träffas den trettonde varje månad.</div>	We meet on the thirteenth of each month.
s_vi_traeffas_i_l	s	<div class="sv">Vi träffas i lekparken.</div>	We'll meet at the playground.
s_vi_traeffas_imo_b	s	<div class="sv">Vi träffas imorgon bitti.</div>	We meet tomorrow morning.
s_vi_traeffas_paa_ebej	s	<div class="sv">Vi träffas på en bar efter jobbet.</div>	We meet at a bar after work.
s_vi_traeffas_paa_ekis	s	<div class="sv">Vi träffas på en krog i stan.</div>	We'll meet at a bar in town.
s_vi_traeffas_paa_epej	s	<div class="sv">Vi träffas på en pub efter jobbet.</div>	We'll meet at a pub after work.
s_vi_traenar_yoga_iyvm	s	<div class="sv">Vi tränar yoga i yogastudion varje morgon.</div>	We practice yoga in the yoga studio every morning.
s_vi_vaeljer_naer_g	s	<div class="sv">Vi väljer närproducerade grönsaker.</div>	We choose locally produced vegetables.
s_vi_vaentade_i_f	s	<div class="sv">Vi väntade i färjeterminalen.</div>	We waited in the ferry terminal.
s_vi_vaentade_paa_e	s	<div class="sv">Vi väntade på er.</div>	We were waiting for you.
s_vi_vaentade_uta_b	s	<div class="sv">Vi väntade utanför biblioteket.</div>	We waited outside the library.
s_vi_vaentar_paa_dr	s	<div class="sv">Vi väntar på deras respons.</div>	We are waiting for their response.
s_vi_valde_en_obe_tfm	s	<div class="sv">Vi valde en obestämd tid för mötet.</div>	We chose an indefinite time for the meeting.
s_vi_valde_yoghur_n	s	<div class="sv">Vi valde yoghurt naturell.</div>	We chose plain yogurt.
s_vi_vill_ha_hoeg_kpm	s	<div class="sv">Vi vill ha hög kvalitet på möblerna.</div>	We want high quality in the furniture.
s_vigseln_hoells_is	s	<div class="sv">Vigseln hölls i stadshuset.</div>	The wedding was held at city hall.
s_vilken_bild_foe_d	s	<div class="sv">Vilken bild föredrar du?</div>	Which picture do you prefer?
s_vilken_biograf_bdgt	s	<div class="sv">Vilken biograf brukar du gå till?</div>	Which cinema do you usually go to?
s_vilken_bokstav_bdnp	s	<div class="sv">Vilken bokstav börjar ditt namn på?</div>	Which letter does your name start with?
s_vilken_buss_gaa_tc	s	<div class="sv">Vilken buss går till centrum?</div>	Which bus goes to the centre?
s_vilken_fantasti_u	s	<div class="sv">Vilken fantastisk utsikt!</div>	What a fantastic view!
s_vilken_film_ska_vsik	s	<div class="sv">Vilken film ska vi se i kväll?</div>	Which movie should we watch tonight?
s_vilken_fin_utsi	s	<div class="sv">Vilken fin utsikt!</div>	What a nice view!
s_vilken_matraett_ldh	s	<div class="sv">Vilken maträtt lagar du helst?</div>	Which dish do you prefer to cook?
s_vilken_national_hd	s	<div class="sv">Vilken nationalitet har du?</div>	What nationality are you?
s_vilken_smart_gr_dhb	s	<div class="sv">Vilken smart grej du har byggt!</div>	What a clever thing you've built!
s_vilken_storlek_hd	s	<div class="sv">Vilken storlek har du?</div>	What size are you?
s_vilken_veckodag_pdb	s	<div class="sv">Vilken veckodag passar dig bäst?</div>	Which weekday suits you best?
s_vilken_x_ska_vi_s	s	<div class="sv">Vilken X ska vi se?</div>	Which X should we watch?
s_vilket_alternat_tdab	s	<div class="sv">Vilket alternativ tycker du är bäst?</div>	Which option do you think is best?
s_vilket_djur_gil_db	s	<div class="sv">Vilket djur gillar du bäst?</div>	Which animal do you like best?
s_vilket_maerke_adj	s	<div class="sv">Vilket märke är din jacka?</div>	What brand is your jacket?
s_vill_du_foelja_mpk	s	<div class="sv">Vill du följa med på konserten</div>	Do you want to come along to the concert
s_vill_du_foelja_mts	s	<div class="sv">Vill du följa med till stranden?</div>	Do you want to come along to the beach?
s_vill_du_gaa_paa_kpm	s	<div class="sv">Vill du gå på konsert på måndag?</div>	Do you want to go to a concert on Monday?
s_vill_du_gaa_paa_sih	s	<div class="sv">Vill du gå på ståupp i helgen?</div>	Do you want to go to a stand-up comedy show this weekend?
s_vill_du_ha_ett_a	s	<div class="sv">Vill du ha ett äpple?</div>	Do you want an apple?
s_vill_du_ha_hjae	s	<div class="sv">Vill du ha hjälp?</div>	Would you like some help?
s_vill_du_ha_te_ek	s	<div class="sv">Vill du ha te eller kaffe?</div>	Do you want tea or coffee?
s_vill_du_haenga_mts	s	<div class="sv">Vill du hänga med till stan?</div>	Do you want to join me into town?
s_vill_du_proeva_m	s	<div class="sv">Vill du pröva madrassen?</div>	Do you want to test the mattress?
s_vill_du_prova_t	s	<div class="sv">Vill du prova tröjan?</div>	Would you like to try the sweater?
s_vill_du_provsma_kis	s	<div class="sv">Vill du provsmaka kakan innan servering</div>	Do you want to taste the cake before serving
s_vill_du_smaka_k	s	<div class="sv">Vill du smaka kakan?</div>	Do you want to taste the cake?
s_vill_du_spela_bmm	s	<div class="sv">Vill du spela boule med mig?</div>	Do you want to play boules with me?
s_vill_du_spela_smmim	s	<div class="sv">Vill du spela squash med mig i morgon?</div>	Do you want to play squash with me tomorrow?
s_vill_ni_ha_en_atk	s	<div class="sv">Vill ni ha en avec till kaffet?</div>	Would you like an after-dinner drink with the coffee?
s_visst_kan_jag_hd	s	<div class="sv">Visst kan jag hjälpa dig.</div>	Sure, I can help you.
s_volvo_varslar_tp	s	<div class="sv">Volvo varslar tusen personer.</div>	Volvo is laying off a thousand people.
s_wasabisill_aer_emv	s	<div class="sv">Wasabisill är en modern variant.</div>	Wasabi herring is a modern variant.
s_webbdesignern_sesh	s	<div class="sv">Webbdesignern skapade en snygg hemsida.</div>	The web designer created a nice website.
s_webbkameran_fun_i	s	<div class="sv">Webbkameran fungerar inte.</div>	The webcam isn't working.
s_yoghurt_aer_en_m	s	<div class="sv">Yoghurt är en mjölkprodukt.</div>	Yogurt is a dairy product.
u_aeven		<div class="sv">även</div>	also; even; as well
u_annars		<div class="sv">annars</div>	otherwise
u_baesta		<div class="sv">bästa</div>	best
u_bara		<div class="sv">bara</div>	only
u_biff_med_loek		<div class="sv">biff med lök</div>	steak with onions
u_bra_med_barn		<div class="sv">bra med barn</div>	good with children
u_cirka		<div class="sv">cirka</div>	approximately
u_daerfoer		<div class="sv">därför</div>	therefore
u_de		<div class="sv">de</div>	they
u_den_det		<div class="sv">den / det</div>	it
u_designprylar		<div class="sv">designprylar</div>	design stuff
u_det_mesta		<div class="sv">det mesta</div>	most
u_direkt		<div class="sv">direkt</div>	directly / immediately
u_dubbelt_saa_myc		<div class="sv">dubbelt så mycket</div>	twice as much
u_eftersom_aer_en_s		<div class="sv">'Eftersom' är en subjunktion.</div>	‘Because' is a subordinating conjunction.
u_egyptisk		<div class="sv">egyptisk</div>	Egyptian
u_eller		<div class="sv">eller</div>	or
u_enkel_resa		<div class="sv">enkel resa</div>	single ticket; one-way trip
u_exempelvis		<div class="sv">exempelvis</div>	for example
u_flera		<div class="sv">flera</div>	several
u_foerraen		<div class="sv">förrän</div>	until
u_foertjust_i		<div class="sv">förtjust i</div>	fond of; keen on
u_forna_jugoslavi		<div class="sv">forna Jugoslavien</div>	former Yugoslavia
u_fraan		<div class="sv">från</div>	from
u_gaerna		<div class="sv">gärna</div>	gladly / willingly
u_ganska		<div class="sv">ganska</div>	quite / rather
u_genom		<div class="sv">genom</div>	through
u_geografi		<div class="sv">geografi</div>	geography
u_gratis		<div class="sv">gratis</div>	free (of charge)
u_helt		<div class="sv">helt</div>	completely
u_helt_okej		<div class="sv">helt okej</div>	not bad; pretty okay
u_herregud		<div class="sv">herregud</div>	oh my God
u_hoegstadiet		<div class="sv">högstadiet (högstadiet)</div>	lower secondary school (grades 7-9)
u_ibland		<div class="sv">ibland</div>	sometimes
u_igen		<div class="sv">igen</div>	again
u_ingenting		<div class="sv">ingenting</div>	nothing
u_inom		<div class="sv">inom</div>	within
u_inte		<div class="sv">inte</div>	not
u_jaettekul		<div class="sv">jättekul</div>	a lot of fun
u_jaettemaanga		<div class="sv">jättemånga</div>	a huge number
u_jag		<div class="sv">jag</div>	I
u_jiddisch		<div class="sv">jiddisch</div>	Yiddish
u_ju		<div class="sv">ju</div>	you know
u_kanske		<div class="sv">kanske</div>	maybe
u_klimatsmart		<div class="sv">klimatsmart</div>	environmentally friendly
u_koeksgrejer		<div class="sv">köksgrejer</div>	kitchen stuff
u_komma		<div class="sv">komma</div>	come
u_konstitutionell_m		<div class="sv">konstitutionell monarki</div>	constitutional monarchy
u_korn		<div class="sv">korn</div>	barley
u_kristen		<div class="sv">kristen (kristna)</div>	Christian
u_laenge		<div class="sv">länge</div>	a long time / long
u_laktosintoleran		<div class="sv">laktosintolerant</div>	lactose intolerant
u_lila		<div class="sv">lila</div>	purple
u_lite		<div class="sv">lite</div>	some / a little
u_liten_pojke		<div class="sv">liten pojke</div>	little boy
u_livs		<div class="sv">livs (= livsmedelsbutik)</div>	grocery store
u_ljusgraa		<div class="sv">ljusgrå</div>	light gray
u_maanga		<div class="sv">många</div>	many
u_makaroner		<div class="sv">makaroner</div>	macaroni
u_med		<div class="sv">med</div>	with
u_mellan_jobb		<div class="sv">mellan jobb</div>	between jobs
u_men		<div class="sv">men</div>	but
u_mer		<div class="sv">mer</div>	more
u_mest		<div class="sv">mest</div>	mostly
u_mobiltelefoni		<div class="sv">mobiltelefoni</div>	mobile technology
u_moerk_choklad		<div class="sv">mörk choklad (mörka chokladen, -, -)</div>	dark chocolate
u_mot		<div class="sv">mot</div>	against
u_naer		<div class="sv">när</div>	when
u_naermare		<div class="sv">närmare</div>	closer
u_naesta_vecka		<div class="sv">nästa vecka</div>	next week
u_naestan		<div class="sv">nästan</div>	almost
u_nio		<div class="sv">nio (nian)</div>	nine
u_nordoestra		<div class="sv">nordöstra</div>	northeastern
u_nu		<div class="sv">nu</div>	now
u_nykokt		<div class="sv">nykokt</div>	freshly boiled
u_objektspronomen		<div class="sv">objektspronomen</div>	object pronoun
u_och		<div class="sv">och</div>	and
u_ocksaa		<div class="sv">också</div>	also; too
u_oeppet_koep		<div class="sv">öppet köp (öppna köpet)</div>	return policy
u_oeverallt		<div class="sv">överallt</div>	everywhere
u_oeverraskande		<div class="sv">överraskande</div>	surprising
u_ofta		<div class="sv">ofta</div>	often
u_okej		<div class="sv">okej</div>	okay
u_olika_saett		<div class="sv">olika sätt</div>	different ways
u_om_inte		<div class="sv">om inte</div>	if not
u_ortodoxt_kristn		<div class="sv">ortodoxt kristna</div>	Orthodox Christians
u_prata_engelska		<div class="sv">prata engelska</div>	speak English
u_pyttelite		<div class="sv">pyttelite</div>	a tiny bit
u_raaroerda_lingo		<div class="sv">rårörda lingon</div>	raw-stirred lingonberries
u_rakt_fram		<div class="sv">rakt fram</div>	straight ahead
u_redan		<div class="sv">redan</div>	already
u_redo		<div class="sv">redo</div>	ready
u_retroflexer		<div class="sv">retroflexer</div>	retroflexes
u_roed_dag		<div class="sv">röd dag</div>	public holiday
u_rymden		<div class="sv">rymden (rymden)</div>	space
u_saa		<div class="sv">så</div>	so
u_saa_laenge		<div class="sv">så länge</div>	meanwhile / in the meantime
u_saellan		<div class="sv">sällan</div>	rarely
u_saemre		<div class="sv">sämre</div>	worse
u_samiska		<div class="sv">samiska</div>	Sami/Saami
u_semesterplan		<div class="sv">semesterplan</div>	holiday plan
u_skulle		<div class="sv">skulle</div>	would / was going to
u_snabbfakta		<div class="sv">snabbfakta</div>	quick facts
u_snart		<div class="sv">snart</div>	soon
u_som		<div class="sv">som</div>	as / that / who
u_som_vanligt		<div class="sv">som vanligt</div>	as usual
u_sorters		<div class="sv">sorters</div>	types of; kinds of
u_stekt_aegg		<div class="sv">stekt ägg</div>	fried egg
u_stor_stark		<div class="sv">stor stark</div>	large draft beer
u_svensk_krona		<div class="sv">svensk krona (SEK)</div>	Swedish krona
u_ta_en_aw		<div class="sv">ta en AW</div>	go for after-work drinks
u_tack		<div class="sv">tack</div>	thank you
u_telekom		<div class="sv">telekom</div>	telecommunications
u_till_vardags		<div class="sv">till vardags</div>	in everyday life; on a daily basis
u_tillsammans		<div class="sv">tillsammans</div>	together
u_tunnbroed		<div class="sv">tunnbröd</div>	flatbread
u_tur_och_retur		<div class="sv">tur och retur</div>	return ticket; there and back
u_under		<div class="sv">under</div>	under
u_utan		<div class="sv">utan</div>	without
u_utomlands		<div class="sv">utomlands</div>	abroad
