#html:true
#separator:tab
#guid column:1
#tags column:2
s_vi_staellde_iho_tsted	s	Vi ställde ihop två sängar till en dubbelsäng.	We put two beds together into a double bed.
s_vi_saag_en_acti_mme	s	Vi såg en actionfilm med mycket explosioner.	We watched an action movie with lots of explosions.
s_vi_saag_en_fant_oih	s	Vi såg en fantastisk opera i helgen.	We saw a fantastic opera this weekend.
s_vi_saag_en_gira_pd	s	Vi såg en giraff på djurparken.	We saw a giraffe at the zoo.
s_vi_saag_en_hist_dig	s	Vi såg en historisk dokumentär i går.	We watched a historical documentary yesterday.
s_vi_saag_en_nord_f	s	Vi såg en nordisk film.	We watched a Nordic movie.
s_vi_saag_en_spae_dor	s	Vi såg en spännande dokumentär om rymden.	We watched an exciting documentary about space.
s_vi_saag_en_teck_f	s	Vi såg en tecknad film.	We watched a cartoon.
s_vi_saag_en_aelg_isi	s	Vi såg en älg i skogen igår.	We saw a moose in the woods yesterday.
s_vi_talar_svensk_h	s	Vi talar svenska hemma.	We speak Swedish at home.
s_vi_tar_en_laang_hvk	s	Vi tar en lång hundpromenad varje kväll.	We take a long dog walk every evening.
s_vi_testade_en_nm	s	Vi testade en ny metod.	We tested a new method.
s_vi_tog_bussen_ts	s	Vi tog bussen till stan.	We took the bus to town.
s_vi_tog_en_fika_pe	s	Vi tog en fika på eftermiddagen.	We had a coffee break in the afternoon.
s_vi_tog_en_fikap_vd	s	Vi tog en fikapaus varje dag.	We had a coffee break every day.
s_vi_tog_en_faerj_tg	s	Vi tog en färja till Gotland.	We took a ferry to Gotland.
s_vi_tog_en_paus_el	s	Vi tog en paus efter lektionen.	We took a break after the lesson.
s_vi_tog_en_taxi_th	s	Vi tog en taxi till hotellet.	We took a taxi to the hotel.
s_vi_traeffade_ho_pf	s	Vi träffade honom på festen.	We met him at the party.
s_vi_traeffades_it	s	Vi träffades i tisdags.	We met last Tuesday.
s_vi_traeffades_ptis	s	Vi träffades på torget i stan.	We met at the town square.
s_vi_traeffades_ved	s	Vi träffades via en dejtingapp.	We met via a dating app.
s_vi_traeffar_var	s	Vi träffar varandra	We meet each other
s_vi_traeffas	s	Vi träffas	We meet
s_vi_traeffas_den_tvm	s	Vi träffas den trettonde varje månad.	We meet on the thirteenth of each month.
s_vi_traeffas_imo_b	s	Vi träffas imorgon bitti.	We meet tomorrow morning.
s_vi_traeffas_paa_ebej	s	Vi träffas på en bar efter jobbet.	We meet at a bar after work.
s_vi_traeffas_paa_ekis	s	Vi träffas på en krog i stan.	We'll meet at a bar in town.
s_vi_traeffas_paa_epej	s	Vi träffas på en pub efter jobbet.	We'll meet at a pub after work.
s_vi_traenar_yoga_iyvm	s	Vi tränar yoga i yogastudion varje morgon.	We practice yoga in the yoga studio every morning.
s_vi_taenker_flyt_iih	s	Vi tänker flytta ihop i höst.	We plan to move in together this autumn.
s_vi_taenker_aaka_tnih	s	Vi tänker åka till Norge i helgen.	We plan to go to Norway this weekend.
s_vi_valde_en_obe_tfm	s	Vi valde en obestämd tid för mötet.	We chose an indefinite time for the meeting.
s_vi_vill_ha_hoeg_kpm	s	Vi vill ha hög kvalitet på möblerna.	We want high quality in the furniture.
s_vi_vaentade_i_f	s	Vi väntade i färjeterminalen.	We waited in the ferry terminal.
s_vi_vaentade_paa_e	s	Vi väntade på er.	We were waiting for you.
s_vi_vaentade_uta_b	s	Vi väntade utanför biblioteket.	We waited outside the library.
s_vi_vaentar_paa_dr	s	Vi väntar på deras respons.	We are waiting for their response.
s_vi_aer_ett_par	s	Vi är ett par.	We are a pair.
s_vi_aer_hos_farm_ik	s	Vi är hos farmor i kväll.	We're at (paternal) grandma's place tonight.
s_vi_aeter_foere_m	s	Vi äter före mötet.	We eat before the meeting.
s_vi_aeter_semlor_if	s	Vi äter semlor i februari.	We eat semlor in February.
s_vi_aaker_daa_om_dar	s	Vi åker då om du är redo.	We'll leave then if you're ready.
s_vi_aaker_paa_yo_nm	s	Vi åker på yogaläger nästa månad.	We are going on a yoga retreat next month.
s_vi_aaker_till_sis	s	Vi åker till Spanien i sommar.	We're going to Spain this summer.
s_vi_aakte_paa_se_tp	s	Vi åkte på semester till Portugal.	We went on holiday to Portugal.
s_vi_aakte_paa_st_tb	s	Vi åkte på studieresa till Berlin.	We went on a study trip to Berlin.
s_vi_aat_en_sen_mt	s	Vi åt en sen middag tillsammans.	We had a late dinner together.
s_vi_aat_faerska_j	s	Vi åt färska jordgubbar.	We ate fresh strawberries.
s_vi_aat_glass_ti_d	s	Vi åt glass till dessert.	We had ice-cream for dessert.
s_vi_aat_indisk_mpr	s	Vi åt indisk mat på restaurangen.	We ate Indian food at the restaurant.
s_vi_aat_lunch_ir	s	Vi åt lunch i restaurangvagnen.	We had lunch in the dining car.
s_vi_aat_lunch_pa_s	s	Vi åt lunch på stan.	We had lunch in the city.
s_vi_aat_lunch_ti	s	Vi åt lunch tillsammans.	We ate lunch together.
s_vi_aat_middag_hhk	s	Vi åt middag hemma hos Karin.	We had dinner at Karin's place.
s_vi_aat_middag_peir	s	Vi åt middag på en italiensk restaurang.	We had dinner at an Italian restaurant.
s_vi_aat_middag_pes	s	Vi åt middag på en sushirestaurang.	We had dinner at a sushi restaurant.
s_vi_aat_middag_u	s	Vi åt middag utomhus.	We had dinner outside.
s_vi_aat_middag_verb	s	Vi åt middag vid ett runt bord.	We had dinner at a round table.
s_vi_oevernattade_pf	s	Vi övernattade på fjällstationen.	We stayed overnight at the mountain station.
s_vigseln_hoells_is	s	Vigseln hölls i stadshuset.	The wedding was held at city hall.
s_vilken_bild_foe_d	s	Vilken bild föredrar du?	Which picture do you prefer?
s_vilken_biograf_bdgt	s	Vilken biograf brukar du gå till?	Which cinema do you usually go to?
s_vilken_bokstav_bdnp	s	Vilken bokstav börjar ditt namn på?	Which letter does your name start with?
s_vilken_buss_gaa_tc	s	Vilken buss går till centrum?	Which bus goes to the centre?
s_vilken_fantasti_u	s	Vilken fantastisk utsikt!	What a fantastic view!
s_vilken_film_ska_vsik	s	Vilken film ska vi se i kväll?	Which movie should we watch tonight?
s_vilken_fin_utsi	s	Vilken fin utsikt!	What a nice view!
s_vilken_smart_gr_dhb	s	Vilken smart grej du har byggt!	What a clever thing you've built!
s_vilken_storlek_hd	s	Vilken storlek har du?	What size are you?
s_vilken_veckodag_pdb	s	Vilken veckodag passar dig bäst?	Which weekday suits you best?
s_vilket_alternat_tdab	s	Vilket alternativ tycker du är bäst?	Which option do you think is best?
s_vilket_djur_gil_db	s	Vilket djur gillar du bäst?	Which animal do you like best?
s_vilket_maerke_adj	s	Vilket märke är din jacka?	What brand is your jacket?
s_vill_du_foelja_mpk	s	Vill du följa med på konserten	Do you want to come along to the concert
s_vill_du_foelja_mts	s	Vill du följa med till stranden?	Do you want to come along to the beach?
s_vill_du_gaa_paa_kpm	s	Vill du gå på konsert på måndag?	Do you want to go to a concert on Monday?
s_vill_du_gaa_paa_sih	s	Vill du gå på ståupp i helgen?	Do you want to go to a stand-up comedy show this weekend?
s_vill_du_ha_ett_a	s	Vill du ha ett äpple?	Do you want an apple?
s_vill_du_ha_hjae	s	Vill du ha hjälp?	Would you like some help?
s_vill_du_ha_te_ek	s	Vill du ha te eller kaffe?	Do you want tea or coffee?
s_vill_du_haenga_mts	s	Vill du hänga med till stan?	Do you want to join me into town?
s_vill_du_prova_t	s	Vill du prova tröjan?	Would you like to try the sweater?
s_vill_du_provsma_kis	s	Vill du provsmaka kakan innan servering	Do you want to taste the cake before serving
s_vill_du_proeva_m	s	Vill du pröva madrassen?	Do you want to test the mattress?
s_vill_du_smaka_k	s	Vill du smaka kakan?	Do you want to taste the cake?
s_vill_du_spela_bmm	s	Vill du spela boule med mig?	Do you want to play boules with me?
s_vill_du_spela_smmim	s	Vill du spela squash med mig i morgon?	Do you want to play squash with me tomorrow?
s_volvo_varslar_tp	s	Volvo varslar tusen personer.	Volvo is laying off a thousand people.
s_vaedret_blev_sa_pe	s	Vädret blev sämre på eftermiddagen.	The weather got worse in the afternoon.
s_vaedret_kan_vae_spf	s	Vädret kan växla snabbt på fjället.	The weather can alternate quickly in the mountains.
s_vaedret_aendras_sh	s	Vädret ändras snabbt här.	The weather changes quickly here.
s_vaedret_aer_per_fep	s	Vädret är perfekt för en picknick.	The weather is perfect for a picnic.
s_vaedret_aer_sol_id	s	Vädret är soligt i dag.	The weather is sunny today.
s_vaedret_aer_saa_hi	s	Vädret är så härligt idag!	The weather is so lovely today!
s_vaedret_aer_tri_id	s	Vädret är trist i dag.	The weather is dull today.
s_vaegen_hem_aer_l	s	Vägen hem är lång.	The road home is long.
s_vaegen_aer_foer_sftb	s	Vägen är för smal för två bilar.	The road is too narrow for two cars.
s_vaegen_aer_taec_aa	s	Vägen är täckt av asfalt.	The road is covered with asphalt.
s_vaeggarna_var_hv	s	Väggarna var helt vita.	The walls were completely white.
s_vaeggarna_aer_nht	s	Väggarna är nu helt torra.	The walls are completely dry.
s_vaenern_aer_eur_tss	s	Vänern är Europas tredje största sjö.	Vänern is Europe's third largest lake.
s_vaenta_en_stund_jks	s	Vänta en stund, jag kommer snart.	Wait a moment, I'll be right there.
s_vaerm_soppan_im	s	Värm soppan i mikron.	Heat the soup in the microwave.
s_vaeskan_aer_myc_lab	s	Väskan är mycket lätt att bära.	The bag is very light to carry.
s_vaettern_aer_ka_fskv	s	Vättern är känd för sitt klara vatten.	Vättern is known for its clear water.
s_vaar_destinatio_ar	s	Vår destination är Rom.	Our destination is Rome.
s_vaar_guide_visa_os	s	Vår guide visade oss staden.	Our guide showed us the city.
s_vaar_laerare_he_m	s	Vår lärare heter Maria.	Our teacher is called Maria.
s_vaara_groensake_as	s	Våra grönsaker är superekologiska.	Our vegetables are ultra-organic.
s_vaaren_boerjar_oim	s	Våren börjar ofta i mars.	Spring often starts in March.
s_vaaren_aer_min_f	s	Våren är min favoritårstid.	Spring is my favorite season.
s_vaart_bagage_ha_ika	s	Vårt bagage har inte kommit än.	Our luggage hasn't arrived yet.
s_vaart_flyg_aer_fet	s	Vårt flyg är försenat en timme.	Our flight is delayed by an hour.
s_vaart_lag_vann_m	s	Vårt lag vann matchen.	Our team won the match.
s_webbdesignern_sesh	s	Webbdesignern skapade en snygg hemsida.	The web designer created a nice website.
s_webbkameran_fun_i	s	Webbkameran fungerar inte.	The webcam isn't working.
s_aepplen_aer_min_f	s	Äpplen är min favoritfrukt.	Apples are my favorite fruit.
s_aer_den_slut_va_s	s	Är den slut? Vad synd!	Is it finished? Too bad!
s_aer_det_sant	s	Är det sant?	Is that true? / Really?
s_aa_gud	s	Å gud!	Oh God!
s_aa_nej	s	Å nej!	Oh no!
s_aa_nej_jag_gloe_nh	s	Å nej! Jag glömde nycklarna hemma.	Oh no! I forgot my keys at home.
s_oen_var_taeckt_as	s	Ön var täckt av skog.	The island was covered with forest.
s_oeppet_koep_gae_i3d	s	Öppet köp gäller i 30 dagar.	Refund policy applies for 30 days.
s_oeppna_filen_ienf	s	Öppna filen i ett nytt fönster.	Open the file in a new window.
s_oestra_delen_av_lab	s	Östra delen av landet är bergig.	The eastern part of the country is mountainous.
s_oevningen_blev_ipgar	s	Övningen blev inställd på grund av regn.	The exercise was canceled due to rain.
v_analysera	v	att analysera (analyserar, analyserade, har analyserat)	to analyse
v_ansluta	v	att ansluta (ansluter, anslöt, har anslutit)	to connect
v_anstaella	v	att anställa (anställer, anställde, har anställt)	to hire
v_ansoeka	v	att ansöka (ansöker, ansökte, har ansökt)	to apply
v_anvaenda	v	att använda (använder, använde, har använt)	to use
v_arbeta	v	att arbeta (arbetar, arbetade, har arbetat)	to work
v_bada	v	att bada (badar, badade, har badat)	to swim
v_baka	v	att baka (bakar, bakade, har bakat)	to bake
v_behoeva	v	att behöva (behöver, behövde, har behövt)	to need
v_beraetta	v	att berätta (berättar, berättade, har berättat)	to tell / relate
v_beskriva	v	att beskriva (beskriver, beskrev, har beskrivit)	to describe
v_bestaella	v	att beställa (beställer, beställde, har beställt)	to order
v_bestaemma	v	att bestämma (bestämmer, bestämde, har bestämt)	to decide
v_besoeka	v	att besöka (besöker, besökte, har besökt)	to visit
v_bifoga	v	att bifoga (bifogar, bifogade, har bifogat)	to attach
v_bjuda	v	att bjuda (bjuder, bjöd, har bjudit)	to invite
v_bli_av_med	v	att bli av med (blir, blev, har blivit)	to get rid of
v_bo	v	att bo (bor, bodde, har bott)	to live
v_boka	v	att boka (bokar, bokade, har bokat)	to book, reserve
v_bowla	v	att bowla (bowlar, bowlade, har bowlat)	to bowl
v_bruka	v	att bruka (brukar, brukade, har brukat)	to usually
v_bygga	v	att bygga (bygger, byggde, har byggt)	to build
v_byta	v	att byta (byter, bytte, har bytt)	to change / exchange
v_byta_roller	v	att byta roller (byter, bytte, har bytt)	to change roles
v_baedda	v	att bädda (bäddar, bäddade, har bäddat)	to make the bed
v_boerja	v	att börja (börjar, började, har börjat)	to begin; start
v_chatta	v	att chatta (chattar, chattade, har chattat)	to chat (online)
v_checka_in	v	att checka in (checkar, checkade, har checkat)	to check in
v_cykla	v	att cykla (cyklar, cyklade, har cyklat)	to bike
v_dansa	v	att dansa (dansar, dansade, har dansat)	to dance
v_dejta	v	att dejta (dejtar, dejtade, har dejtat)	to date
v_dela	v	att dela (delar, delade, har delat)	to share / give out
v_diskutera	v	att diskutera (diskuterar, diskuterade, har diskuterat)	to discuss
v_dra_in_luft	v	att dra in luft (drar, drog, har dragit)	to inhale, breathe in
v_droemma	v	att drömma (drömmer, drömde, har drömt)	to dream
v_duscha	v	att duscha (duschar, duschade, har duschat)	to shower
v_doe	v	att dö (dör, dog, har dött)	to die
v_emigrera	v	att emigrera (emigrerar, emigrerade, har emigrerat)	to emigrate
v_experimentera	v	att experimentera (experimenterar, experimenterade, har experimenterat)	to experiment
v_exportera	v	att exportera (exporterar, exporterade, har exporterat)	to export
v_fantisera	v	att fantisera (fantiserar, fantiserade, har fantiserat)	to fantasize
v_festa	v	att festa (festar, festade, har festat)	to party
v_finnas	v	att finnas (finns, fanns, har funnits)	to exist
v_fira	v	att fira (firar, firade, har firat)	to celebrate
v_fiska	v	att fiska (fiskar, fiskade, har fiskat)	to fish
v_fixa	v	att fixa (fixar, fixade, har fixat)	to sort out
v_flyga	v	att flyga (flyger, flög, har flugit)	to fly
v_flytta	v	att flytta (flyttar, flyttade, har flyttat)	to move
v_forska	v	att forska (forskar, forskade, har forskat)	to do research
v_fortsaetta	v	att fortsätta (fortsätter, fortsatte, har fortsatt)	to continue
v_foto	v	att foto (fotot, foton, har fotona)	to photo
v_fraaga	v	att fråga (frågar, frågade, har frågat)	to ask
v_fundera	v	att fundera (funderar, funderade, har funderat)	to ponder
v_fungera	v	att fungera (fungerar, fungerade, har fungerat)	to work (function)
v_funka	v	att funka (funkar, funkade, har funkat)	to work
v_fylla_paa	v	att fylla på (fyller på, fyllde på, har fyllt på)	to refill; top up
v_faa	v	att få (får, fick, har fått)	to get
v_foedas	v	att födas (föds, föddes, har fötts)	to be born
v_foelja_med	v	att följa med (följer, följde, har följt)	to come along
v_foerbjuda	v	att förbjuda (förbjuder, förbjöd, har förbjudit)	to ban / prohibit
v_foerbaettra	v	att förbättra (förbättrar, förbättrade, har förbättrat)	to improve
v_foeredra	v	att föredra (föredrar, föredrade, har föredrat)	to prefer
v_foereslaa	v	att föreslå (föreslår, föreslog, har föreslagit)	to suggest
v_foerstaa	v	att förstå (förstår, förstod, har förstått)	to understand
v_foerstoera	v	att förstöra (förstör, förstörde, har förstört)	to destroy
v_ge	v	att ge (ger, gav, har gett)	to give
v_ge_bort	v	att ge bort (ger, gav, har gett)	to give away
v_gifta_sig	v	att gifta sig (gifter sig, gifte sig, har gift sig)	to get married
v_gilla	v	att gilla (gillar, gillade, har gillat)	to like
v_gissa	v	att gissa (gissar, gissade, har gissat)	to guess
v_gloemma	v	att glömma (glömmer, glömde, har glömt)	to forget
v_gnaella	v	att gnälla (gnäller, gnällde, har gnällt)	to whine; complain
v_godkaenna	v	att godkänna (godkänner, godkände, har godkänt)	to approve
v_grilla	v	att grilla (grillar, grillade, har grillat)	to barbeque
v_graensa_till	v	att gränsa till (gränsar, gränsade, har gränsat)	to border on
v_gunga	v	att gunga (gungar, gungade, har gungat)	to swing
v_gaa	v	att gå (går, gick, har gått)	to walk / go
v_gaa_upp	v	att gå upp (går, gick, har gått)	to get up
v_goera	v	att göra (gör, gjorde, har gjort)	to do / make
v_goera_trick	v	att göra trick	to do tricks
v_ha	v	att ha (har, hade, har haft)	to have
v_ha_mycket_konta	v	att ha mycket kontakt	to have a lot of contact
v_ha_raad	v	att ha råd	to be able to afford
v_handla_mat	v	att handla mat	to buy food
v_handla_om	v	att handla om (handlar, handlade, har handlat)	to be about
v_havsnivaa	v	att havsnivå (havsnivån, -, har -)	to sea level
v_heta	v	att heta (heter, hette, har hetat)	to be called
v_hinna	v	att hinna (hinner, hann, har hunnit)	to have time; manage to
v_hitta	v	att hitta (hittar, hittade, har hittat)	to find
v_hjaelpa	v	att hjälpa (hjälper, hjälpte, har hjälpt)	to help
v_hoppa	v	att hoppa (hoppar, hoppade, har hoppat)	to jump
v_haelsa	v	att hälsa (hälsar, hälsade, har hälsat)	to greet
v_haenda	v	att hända (händer, hände, har hänt)	to happen
v_haenga	v	att hänga (hänger, hängde, har hängt)	to hang / hang out
v_haenga_med	v	att hänga med (hänger, hängde, har hängt)	to join in
v_haalla	v	att hålla (håller, höll, har hållit)	to hold
v_hoera	v	att höra (hör, hörde, har hört)	to hear
v_imitera	v	att imitera (imiterar, imiterade, har imiterat)	to imitate
v_inspirera	v	att inspirera (inspirerar, inspirerade, har inspirerat)	to inspire
v_jaga	v	att jaga (jagar, jagade, har jagat)	to hunt
v_jobba	v	att jobba (jobbar, jobbade, har jobbat)	to work
v_jobba_paa	v	att jobba på (jobbar, jobbade, har jobbat)	to work on (something)
