#html:true
#separator:tab
#guid column:1
#tags column:2
s_vi_har_flera_ol_sh	s	Vi har flera olika streamingtjänster hemma.	We have several different streaming services at home.
s_vi_har_mycket_kmvg	s	Vi har mycket kontakt med våra grannar.	We have a lot of contact with our neighbours.
s_vi_har_naagra_hsva	s	Vi har några hönor som värper ägg.	We have some hens that lay eggs.
s_vi_har_olika_so_oik	s	Vi har olika sorters öl i kylen.	We have different kinds of beer in the fridge.
s_vi_har_samma_fa	s	Vi har samma favoritfilm.	We have the same favourite film.
s_vi_hittade_ett_bbpr	s	Vi hittade ett billigt bord på rean.	We found a cheap table on sale.
s_vi_hittade_fina_kpl	s	Vi hittade fina koppar på loppis.	We found nice cups at the flea market.
s_vi_hittar_kastr_ik	s	Vi hittar kastruller i köksavdelningen.	We find pots in the kitchen department.
s_vi_jaemfoer_pri_fk	s	Vi jämför priserna före köp.	We compare the prices before buying.
s_vi_kan_ses_i_mo_odv	s	Vi kan ses i morgon om du vill.	We can meet tomorrow if you like.
s_vi_kan_ses_paa_mej	s	Vi kan ses på måndag efter jobbet.	We can meet on Monday after work.
s_vi_klaettrade_pkvh	s	Vi klättrade på klipporna vid havet.	We climbed the rocks by the sea.
s_vi_kom_naermare_mvd	s	Vi kom närmare målet varje dag.	We got closer to the goal every day.
s_vi_koepte_broed_pb	s	Vi köpte bröd på bageriet.	We bought bread at the bakery.
s_vi_koepte_en_ny_tpv	s	Vi köpte en ny TV på varuhuset.	We bought a new TV at the department store.
s_vi_koepte_en_ny_s	s	Vi köpte en ny soffa.	We bought a new sofa.
s_vi_koepte_korv_ikvp	s	Vi köpte korv i korvkiosken vid parken.	We bought hot dogs at the stand by the park.
s_vi_koepte_lite_ftk	s	Vi köpte lite fikabröd till kaffet.	We bought some pastries for the coffee break.
s_vi_koepte_nya_kid	s	Vi köpte nya köksgrejer i dag.	We bought new kitchen stuff today.
s_vi_koerde_tio_mped	s	Vi körde tio mil på en dag.	We drove a hundred kilometres in one day.
s_vi_lagade_midda_t	s	Vi lagade middag tillsammans.	We cooked dinner together.
s_vi_lagade_soppa_mfk	s	Vi lagade soppa med färsk kål.	We cooked soup with fresh cabbage.
s_vi_lyssnar_paa_d3	s	Vi lyssnar på dialog 3.	We listen to dialog 3.
s_vi_laer_oss_nya_fik	s	Vi lär oss nya familjeord i klassen.	We are learning new family-related words in class.
s_vi_maaste_behaa_fpu	s	Vi måste behålla fokus på uppgiften.	We must keep focus on the task.
s_vi_maaste_byta_dpb	s	Vi måste byta däck på bilen.	We have to change the car's tires.
s_vi_maaste_stopp_v	s	Vi måste stoppa våldet.	We must stop the violence.
s_vi_maaste_vara_ti	s	Vi måste vara tidiga imorgon.	We have to be early tomorrow.
s_vi_maaste_vaent_pnb	s	Vi måste vänta på nästa buss.	We have to wait for the next bus.
s_vi_maaste_oeva_u	s	Vi måste öva uttalet.	We have to practise the pronunciation.
s_vi_moets_paa_ce_kf	s	Vi möts på Centralen klockan fem.	We'll meet at Central Station at five.
s_vi_odlar_vaara_eg	s	Vi odlar våra egna grönsaker.	We grow our own vegetables.
s_vi_packade_foer_vv	s	Vi packade för växlande väder.	We packed for changing weather.
s_vi_planerade_en_bgs	s	Vi planerade en bilresa genom Sverige.	We planned a car trip through Sweden.
s_vi_planerar_att_gpmi	s	Vi planerar att gå på museum imorgon.	We plan to go to a museum tomorrow.
s_vi_planerar_att_slk	s	Vi planerar att segla längs kusten.	We plan to sail along the coast.
s_vi_planerar_att_vifis	s	Vi planerar att vandra i fjällen i sommar.	We plan to hike in the mountains this summer.
s_vi_planerar_att_asia	s	Vi planerar att åka snowboard i Alperna.	We are planning to go snowboarding in the Alps.
s_vi_pratade_om_fe	s	Vi pratade om filmen efteråt.	We talked about the movie afterwards.
s_vi_pratade_om_v	s	Vi pratade om vädret.	We talked about the weather.
s_vi_promenerade_ggs	s	Vi promenerade genom Gamla stan.	We walked through the Old Town.
s_vi_promenerade_isi	s	Vi promenerade i stan igår.	We walked downtown yesterday.
s_vi_promenerar_oip	s	Vi promenerar ofta i parken.	We often walk in the park.
s_vi_reser_alltid_ij	s	Vi reser alltid i juli.	We always travel in July.
s_vi_reser_i_juli_va	s	Vi reser i juli varje år.	We travel in July every year.
s_vi_reste_till_sfm	s	Vi reste till Spanien förra månaden.	We traveled to Spain last month.
s_vi_ritade_ett_sis	s	Vi ritade ett släktträd i skolan.	We drew a family tree at school.
s_vi_satt_i_vagn_t	s	Vi satt i vagn två.	We sat in carriage two.
s_vi_satt_paa_str_hd	s	Vi satt på stranden hela dagen.	We sat on the beach all day.
s_vi_satt_vid_flo_oap	s	Vi satt vid floden och åt picknick.	We sat by the river and had a picnic.
s_vi_ses_alltid_ej	s	Vi ses alltid efter jobbet.	We always meet after work.
s_vi_ses_i_oeverm	s	Vi ses i övermorgon.	See you the day after tomorrow.
s_vi_ses_klockan_si	s	Vi ses klockan sju imorgon.	We'll meet at seven tomorrow.
s_vi_ses_klockan_a	s	Vi ses klockan åtta.	We'll meet at eight o'clock.
s_vi_ses_naesta_v	s	Vi ses nästa vecka.	See you next week.
s_vi_ses_paa_fred_o	s	Vi ses på fredag, okej?	We'll meet on Friday, okay?
s_vi_ses_paa_loer	s	Vi ses på lördag.	We'll meet on Saturday.
s_vi_simmade_i_sj_hd	s	Vi simmade i sjön hela dagen.	We swam in the lake all day.
s_vi_sjoeng_karao_hk	s	Vi sjöng karaoke hela kvällen.	We sang karaoke all evening.
s_vi_ska_baka_bul_ih	s	Vi ska baka bullar i helgen.	We're going to bake buns this weekend.
s_vi_ska_besoeka_mih	s	Vi ska besöka Malmö i helgen.	We will visit Malmö this weekend.
s_vi_ska_bowla_ef_j	s	Vi ska bowla efter jobbet.	We're going bowling after work.
s_vi_ska_fiska_vi_sih	s	Vi ska fiska vid sjön i helgen.	We're going fishing at the lake this weekend.
s_vi_ska_flyga_ti_pnv	s	Vi ska flyga till Paris nästa vecka.	We are going to fly to Paris next week.
s_vi_ska_flytta_tenl	s	Vi ska flytta till en ny lägenhet.	We are going to move to a new apartment.
s_vi_ska_fortsaet_dng	s	Vi ska fortsätta diskutera nästa gång.	We'll continue discussing next time.
s_vi_ska_gaa_paa_bik	s	Vi ska gå på bio i kväll.	We are going to the cinema this evening.
s_vi_ska_intervju_eka	s	Vi ska intervjua en känd artist.	We're going to interview a famous artist.
s_vi_ska_mingla_pk	s	Vi ska mingla på konferensen.	We will mingle at the conference.
s_vi_ska_mysa_und_f	s	Vi ska mysa under filten.	We will cuddle under the blanket.
s_vi_ska_resa_til_iis	s	Vi ska resa till Italien i sommar.	We're going to travel to Italy this summer.
s_vi_ska_resa_til_sis	s	Vi ska resa till Spanien i sommar.	We will travel to Spain this summer.
s_vi_ska_simma_ihis	s	Vi ska simma i havet i sommar.	We will swim in the sea this summer.
s_vi_ska_skapa_en_nb	s	Vi ska skapa en ny blogg.	We are going to create a new blog.
s_vi_ska_ta_en_bu_tl	s	Vi ska ta en burgare till lunch.	We're going to have a burger for lunch.
s_vi_ska_traeffa_vik	s	Vi ska träffa vänner i kväll.	We will meet friends tonight.
s_vi_ska_traeffa_vi	s	Vi ska träffa vänner ikväll.	We will meet friends tonight.
s_vi_ska_traeffa_vki	s	Vi ska träffa våra kusiner ikväll.	We will meet our cousins tonight.
s_vi_ska_aeta_mid_ks	s	Vi ska äta middag klockan sex.	We will eat dinner at six.
s_vi_ska_aaka_til_gis	s	Vi ska åka till Gotland i sommar.	We're going to Gotland this summer.
s_vi_ska_aaka_vat_psih	s	Vi ska åka vattenskidor på sjön i helgen.	We are going to water-ski on the lake this weekend.
s_vi_smaapratade_mvvpb	s	Vi småpratade medan vi väntade på bussen.	We made small talk while waiting for the bus.
s_vi_sov_i_ett_ta_vs	s	Vi sov i ett tält vid sjön.	We slept in a tent by the lake.
s_vi_spelade_brae_hk	s	Vi spelade brädspel hela kvällen.	We played board games all evening.
s_vi_spelar_boule_ipvo	s	Vi spelar boule i parken varje onsdag.	We play boules in the park every Wednesday.
s_vi_spelar_braed	s	Vi spelar brädspel	we play boardgames
s_vi_spelar_ett_bi	s	Vi spelar ett brädspel ikväll.	We are playing a boardgame tonight.
s_vi_spelar_kort_pf	s	Vi spelar kort på fredagskvällarna.	We play cards on Friday evenings.
s_vi_spelar_kort_vf	s	Vi spelar kort varje fredag.	We play cards every Friday.
s_vi_spelar_schac_pl	s	Vi spelar schack på lördagar.	We play chess on Saturdays.
s_vi_spenderade_dpd	s	Vi spenderade dagen på Djurgården.	We spent the day on Djurgården.
s_vi_sprang_fem_kim	s	Vi sprang fem kilometer i morse.	We ran five kilometres this morning.
s_vi_stod_och_vae_vb	s	Vi stod och väntade vid bagagebandet.	We stood waiting by the baggage carousel.
s_vi_staellde_iho_tsted	s	Vi ställde ihop två sängar till en dubbelsäng.	We put two beds together into a double bed.
s_vi_saag_en_acti_mme	s	Vi såg en actionfilm med mycket explosioner.	We watched an action movie with lots of explosions.
s_vi_saag_en_fant_oih	s	Vi såg en fantastisk opera i helgen.	We saw a fantastic opera this weekend.
s_vi_saag_en_gira_pd	s	Vi såg en giraff på djurparken.	We saw a giraffe at the zoo.
s_vi_saag_en_hist_dig	s	Vi såg en historisk dokumentär i går.	We watched a historical documentary yesterday.
s_vi_saag_en_spae_dor	s	Vi såg en spännande dokumentär om rymden.	We watched an exciting documentary about space.
s_vi_saag_en_aelg_isi	s	Vi såg en älg i skogen igår.	We saw a moose in the woods yesterday.
s_vi_talar_svensk_h	s	Vi talar svenska hemma.	We speak Swedish at home.
s_vi_tog_bussen_ts	s	Vi tog bussen till stan.	We took the bus to town.
s_vi_tog_en_fika_pe	s	Vi tog en fika på eftermiddagen.	We had a coffee break in the afternoon.
s_vi_tog_en_fikap_vd	s	Vi tog en fikapaus varje dag.	We had a coffee break every day.
s_vi_tog_en_faerj_tg	s	Vi tog en färja till Gotland.	We took a ferry to Gotland.
s_vi_tog_en_paus_el	s	Vi tog en paus efter lektionen.	We took a break after the lesson.
s_vi_tog_en_taxi_th	s	Vi tog en taxi till hotellet.	We took a taxi to the hotel.
s_vi_traeffade_ho_pf	s	Vi träffade honom på festen.	We met him at the party.
s_vi_traeffades_it	s	Vi träffades i tisdags.	We met last Tuesday.
s_vi_traeffades_ptis	s	Vi träffades på torget i stan.	We met at the town square.
s_vi_traeffas_den_tvm	s	Vi träffas den trettonde varje månad.	We meet on the thirteenth of each month.
s_vi_traeffas_imo_b	s	Vi träffas imorgon bitti.	We meet tomorrow morning.
s_vi_traeffas_paa_ebej	s	Vi träffas på en bar efter jobbet.	We meet at a bar after work.
s_vi_traeffas_paa_epej	s	Vi träffas på en pub efter jobbet.	We'll meet at a pub after work.
s_vi_traenar_yoga_iyvm	s	Vi tränar yoga i yogastudion varje morgon.	We practice yoga in the yoga studio every morning.
s_vi_taenker_flyt_iih	s	Vi tänker flytta ihop i höst.	We plan to move in together this autumn.
s_vi_taenker_aaka_tnih	s	Vi tänker åka till Norge i helgen.	We plan to go to Norway this weekend.
s_vi_valde_en_obe_tfm	s	Vi valde en obestämd tid för mötet.	We chose an indefinite time for the meeting.
s_vi_vill_ha_hoeg_kpm	s	Vi vill ha hög kvalitet på möblerna.	We want high quality in the furniture.
s_vi_vaentade_i_f	s	Vi väntade i färjeterminalen.	We waited in the ferry terminal.
s_vi_vaentade_paa_e	s	Vi väntade på er.	We were waiting for you.
s_vi_vaentade_uta_b	s	Vi väntade utanför biblioteket.	We waited outside the library.
s_vi_vaentar_paa_dr	s	Vi väntar på deras respons.	We are waiting for their response.
s_vi_aer_ett_par	s	Vi är ett par.	We are a pair.
s_vi_aer_hos_farm_ik	s	Vi är hos farmor i kväll.	We're at (paternal) grandma's place tonight.
s_vi_aeter_foere_m	s	Vi äter före mötet.	We eat before the meeting.
s_vi_aeter_semlor_if	s	Vi äter semlor i februari.	We eat semlor in February.
s_vi_aaker_daa_om_dar	s	Vi åker då om du är redo.	We'll leave then if you're ready.
s_vi_aaker_paa_yo_nm	s	Vi åker på yogaläger nästa månad.	We are going on a yoga retreat next month.
s_vi_aaker_till_sis	s	Vi åker till Spanien i sommar.	We're going to Spain this summer.
s_vi_aakte_paa_se_tp	s	Vi åkte på semester till Portugal.	We went on holiday to Portugal.
s_vi_aakte_paa_st_tb	s	Vi åkte på studieresa till Berlin.	We went on a study trip to Berlin.
s_vi_aat_en_sen_mt	s	Vi åt en sen middag tillsammans.	We had a late dinner together.
s_vi_aat_faerska_j	s	Vi åt färska jordgubbar.	We ate fresh strawberries.
s_vi_aat_glass_ti_d	s	Vi åt glass till dessert.	We had ice-cream for dessert.
s_vi_aat_indisk_mpr	s	Vi åt indisk mat på restaurangen.	We ate Indian food at the restaurant.
s_vi_aat_lunch_ir	s	Vi åt lunch i restaurangvagnen.	We had lunch in the dining car.
s_vi_aat_lunch_pa_s	s	Vi åt lunch på stan.	We had lunch in the city.
s_vi_aat_lunch_ti	s	Vi åt lunch tillsammans.	We ate lunch together.
s_vi_aat_middag_hhk	s	Vi åt middag hemma hos Karin.	We had dinner at Karin's place.
s_vi_aat_middag_peir	s	Vi åt middag på en italiensk restaurang.	We had dinner at an Italian restaurant.
s_vi_aat_middag_pes	s	Vi åt middag på en sushirestaurang.	We had dinner at a sushi restaurant.
s_vi_aat_middag_verb	s	Vi åt middag vid ett runt bord.	We had dinner at a round table.
s_vi_oevernattade_pf	s	Vi övernattade på fjällstationen.	We stayed overnight at the mountain station.
s_vigseln_hoells_is	s	Vigseln hölls i stadshuset.	The wedding was held at city hall.
s_vilken_x_ska_vi_s	s	Vilken ... ska vi se?	Which ... should we watch?
s_vilken_bild_foe_d	s	Vilken bild föredrar du?	Which picture do you prefer?
s_vilken_biograf_bdgt	s	Vilken biograf brukar du gå till?	Which cinema do you usually go to?
s_vilken_bokstav_bdnp	s	Vilken bokstav börjar ditt namn på?	Which letter does your name start with?
s_vilken_buss_gaa_tc	s	Vilken buss går till centrum?	Which bus goes to the centre?
s_vilken_fantasti_u	s	Vilken fantastisk utsikt!	What a fantastic view!
s_vilken_film_ska_vsik	s	Vilken film ska vi se i kväll?	Which movie should we watch tonight?
s_vilken_fin_utsi	s	Vilken fin utsikt!	What a nice view!
s_vilken_storlek_hd	s	Vilken storlek har du?	What size are you?
s_vilken_veckodag_pdb	s	Vilken veckodag passar dig bäst?	Which weekday suits you best?
s_vilket_alternat_tdab	s	Vilket alternativ tycker du är bäst?	Which option do you think is best?
s_vilket_djur_gil_db	s	Vilket djur gillar du bäst?	Which animal do you like best?
s_vill_du_foelja_mpk	s	Vill du följa med på konserten	Do you want to come along to the concert
s_vill_du_foelja_mts	s	Vill du följa med till stranden?	Do you want to come along to the beach?
s_vill_du_gaa_paa_kpm	s	Vill du gå på konsert på måndag?	Do you want to go to a concert on Monday?
s_vill_du_gaa_paa_sih	s	Vill du gå på ståupp i helgen?	Do you want to go to a stand-up comedy show this weekend?
s_vill_du_ha_ett_a	s	Vill du ha ett äpple?	Do you want an apple?
s_vill_du_ha_hjae	s	Vill du ha hjälp?	Would you like some help?
s_vill_du_ha_te_ek	s	Vill du ha te eller kaffe?	Do you want tea or coffee?
s_vill_du_haenga_mts	s	Vill du hänga med till stan?	Do you want to join me into town?
s_vill_du_prova_t	s	Vill du prova tröjan?	Would you like to try the sweater?
s_vill_du_provsma_kis	s	Vill du provsmaka kakan innan servering	Do you want to taste the cake before serving
s_vill_du_proeva_m	s	Vill du pröva madrassen?	Do you want to test the mattress?
s_vill_du_smaka_k	s	Vill du smaka kakan?	Do you want to taste the cake?
s_vill_du_spela_bmm	s	Vill du spela boule med mig?	Do you want to play boules with me?
s_vill_du_spela_smmim	s	Vill du spela squash med mig i morgon?	Do you want to play squash with me tomorrow?
s_vaedret_kan_vae_spf	s	Vädret kan växla snabbt på fjället.	The weather can alternate quickly in the mountains.
s_vaedret_aendras_sh	s	Vädret ändras snabbt här.	The weather changes quickly here.
s_vaedret_aer_per_fep	s	Vädret är perfekt för en picknick.	The weather is perfect for a picnic.
s_vaedret_aer_sol_id	s	Vädret är soligt i dag.	The weather is sunny today.
s_vaedret_aer_saa_hi	s	Vädret är så härligt idag!	The weather is so lovely today!
s_vaegen_hem_aer_l	s	Vägen hem är lång.	The road home is long.
s_vaegen_aer_foer_sftb	s	Vägen är för smal för två bilar.	The road is too narrow for two cars.
s_vaegen_aer_taec_aa	s	Vägen är täckt av asfalt.	The road is covered with asphalt.
s_vaeggarna_var_hv	s	Väggarna var helt vita.	The walls were completely white.
s_vaenern_aer_eur_tss	s	Vänern är Europas tredje största sjö.	Vänern is Europe's third largest lake.
s_vaenta_en_stund_jks	s	Vänta en stund, jag kommer snart.	Wait a moment, I'll be right there.
s_vaeskan_aer_myc_lab	s	Väskan är mycket lätt att bära.	The bag is very light to carry.
s_vaettern_aer_ka_fskv	s	Vättern är känd för sitt klara vatten.	Vättern is known for its clear water.
s_vaar_destinatio_ar	s	Vår destination är Rom.	Our destination is Rome.
s_vaar_guide_visa_os	s	Vår guide visade oss staden.	Our guide showed us the city.
s_vaar_laerare_he_m	s	Vår lärare heter Maria.	Our teacher is called Maria.
s_vaara_groensake_as	s	Våra grönsaker är superekologiska.	Our vegetables are ultra-organic.
s_vaaren_boerjar_oim	s	Våren börjar ofta i mars.	Spring often starts in March.
s_vaart_bagage_ha_ika	s	Vårt bagage har inte kommit än.	Our luggage hasn't arrived yet.
